label,pattern,attr,replace
heading,Abstract,lower,
heading,Materials and Methods,lower,
heading,Nomenclature,lower,
heading,Results,lower,
heading,Discussion,lower,
heading,Acknowledgments,lower,
heading,References Cited,lower,
