label,pattern,replace,rank
anoplura,h. ferrisi,Hoplopleura ferrisi,species
anoplura,h. fonsecai,Hoplopleura fonsecai,species
anoplura,h. forficulus,Linognathus stenopsis,species
anoplura,h. forrestima,Hoplopleura forrestima,species
anoplura,h. funambuli,Hoplopleura funambuli,species
anoplura,h. galeopitheci,Hamophthirius galeopitheci,species
anoplura,h. gorgonis,Haematopinus gorgonis,species
anoplura,h. gracilicaudatusa,Hoplopleura gracilicaudatusa,species
anoplura,h. granti,Hoplopleura granti,species
anoplura,h. griseoflavae,Hoplopleura griseoflavae,species
anoplura,h. gyomydis,Hoplopleura gyomydis,species
anoplura,h. handleyi,Hoplopleura handleyi,species
anoplura,h. heinrichi,Hoplopleura heinrichi,species
anoplura,h. hesperomydis occidentalis,Hoplopleura hesperomydis,species
anoplura,h. hesperomydis,Hoplopleura hesperomydis,species
anoplura,h. himalayana,Hoplopleura himalayana,species
anoplura,h. himenezumi,Hoplopleura himenezumi,species
anoplura,h. hirsuta,Hoplopleura hirsuta,species
anoplura,h. hispida,Hoplopleura hispida,species
anoplura,h. hispidus,Hoplopleura hispida,species
anoplura,h. hybomyis,Hoplopleura hybomyis,species
anoplura,h. hylomysci,Hoplopleura hylomysci,species
anoplura,h. ileile,Hoplopleura ileile,species
anoplura,h. imitans,Pterophthirus imitans,species
anoplura,h. imparata,Hoplopleura imparata,species
anoplura,h. inagakii,Hoplopleura inagakii,species
anoplura,h. incisus,Haematopinus latus,species
anoplura,h. indiscreta,Hoplopleura indiscreta,species
anoplura,h. inexpectans occidentalis,Hoplopleura inexpectans,species
anoplura,h. inexpectans,Hoplopleura inexpectans,species
anoplura,h. ingens,Hoplopleura ingens,species
anoplura,h. intermedia,Hoplopleura intermedia,species
anoplura,h. inusitata,Hoplopleura inusitata,species
anoplura,h. irritans,Hoplopleura irritans,species
anoplura,h. ismailiae,Hoplopleura ismailiae,species
anoplura,h. janckei,Haemodipsus ventricosus,species
anoplura,h. janzeni,Hoplopleura janzeni,species
anoplura,h. jeannereti,Haematopinus jeannereti,species
anoplura,h. johnsonae,Hoplopleura johnsonae,species
anoplura,h. karachiensis,Hoplopleura karachiensis,species
anoplura,h. khandala,Hoplopleura khandala,species
anoplura,h. kitti,Hoplopleura kitti,species
anoplura,h. kondana,Hoplopleura kondana,species
anoplura,h. laeviusculus,Linognathoides laeviusculus,species
anoplura,h. laticeps,Hoplopleura laticeps,species
anoplura,h. latus latissimus,Haematopinus latus,species
anoplura,h. latus,Haematopinus latus,species
anoplura,h. leggadinadis,Hoplopleura leggadinadis,species
anoplura,h. leporilludis,Hoplopleura leporilludis,species
anoplura,h. leporis,Haemodipsus leporis,species
anoplura,h. leptocephalus,Prolinognathus leptocephalus,species
anoplura,h. leucomus,Hoplopleura leucomus,species
anoplura,h. leucophaeus,Schizophthirus pleurophaeus,species
anoplura,h. lineata,Hoplopleura longula,species
anoplura,h. linognathus piliferus,Linognathus setosus,species
anoplura,h. linognathus praelongiceps,Microthoracius praelongiceps,species
anoplura,h. linognathus squamulatus,Ratemia squamulata,species
anoplura,h. longula,Hoplopleura longula,species
anoplura,h. longus,Haematopinus longus,species
anoplura,h. ludwigi,Haematopinus ludwigi,species
anoplura,h. lyriocephalus,Haemodipsus lyriocephalus,species
anoplura,h. macrocephalus,Haematopinus asini,species
anoplura,h. macrurusa,Hoplopleura macrurusa,species
anoplura,h. malabarica,Hoplopleura malabarica,species
anoplura,h. malaysiana,Hoplopleura malaysiana,species
anoplura,h. maniculata,Hoplopleura maniculata,species
anoplura,h. massoiai,Hoplopleura massoiai,species
anoplura,h. mastacomydis,Hoplopleura mastacomydis,species
anoplura,h. meinertzhageni,Haematopinus meinertzhageni,species
anoplura,h. melomydis,Hoplopleura melomydis,species
anoplura,h. mendezi,Hoplopleura mendezi,species
anoplura,h. mendozana,Hoplopleura mendozana,species
anoplura,h. meridionidis,Hoplopleura meridionidis,species
anoplura,h. mesembriomydis,Hoplopleura mesembriomydis,species
anoplura,h. microcepahlus,Linognathus pedalis,species
anoplura,h. minasensis,Hoplopleura minasensis,species
anoplura,h. minor,Haematopinus asini,species
anoplura,h. minuta,Hoplopleura minuta,species
anoplura,h. misionalis,Hoplopleura misionalis,species
anoplura,h. misionensis,Hoplopleura misionensis,species
anoplura,h. mitsuii,Hoplopleura maniculata,species
anoplura,h. montanus,Linognathoides laeviusculus,species
anoplura,h. mulleri,Hoplopleura mulleri,species
anoplura,h. multilobata,Hoplopleura multilobata,species
anoplura,h. murinus,Hoplopleura murinus,species
anoplura,h. musculi,Hoplopleura captiosa,species
anoplura,h. musseri,Hoplopleura musseri,species
anoplura,h. mylomydis,Hoplopleura mylomydis,species
anoplura,h. myomyis,Hoplopleura myomyis,species
anoplura,h. nanusa,Hoplopleura nanusa,species
anoplura,h. nasvikae,Hoplopleura nasvikae,species
anoplura,h. neotomydis,Hoplopleura neotomydis,species
anoplura,h. nesoryzomydis,Hoplopleura nesoryzomydis,species
anoplura,h. neumanni,Hoplopleura neumanni,species
anoplura,h. nicolai,Hoplopleura nicolai,species
anoplura,h. nigricantis,Haematopinus nigricantis,species
anoplura,h. notomydis,Hoplopleura notomydis,species
anoplura,h. notophallus,Hybophthirus notophallus,species
anoplura,h. obtusus,Pedicinus obtusus,species
anoplura,h. ochotonae,Hoplopleura ochotonae,species
anoplura,h. octomydis,Hoplopleura octomydis,species
anoplura,h. oenomydis,Hoplopleura oenomydis,species
anoplura,h. oliveri,Haematopinus oliveri,species
anoplura,h. ondatraria,Hoplopleura ondatraria,species
anoplura,h. onychomydis,Hoplopleura onychomydis,species
anoplura,h. orinocoi,Hoplopleura orinocoi,species
anoplura,h. orycteropodi,Hybophthirus notophallus,species
anoplura,h. oryx,Haematopinus oryx,species
anoplura,h. oryzomydis,Hoplopleura oryzomydis,species
anoplura,h. oviformis,Linognathus oviformis,species
anoplura,h. ovillus,Linognathus ovillus,species
anoplura,h. ovis,Linognathus pedalis,species
anoplura,h. oxymycteri,Hoplopleura oxymycteri,species
anoplura,h. pacifica,Hoplopleura pacifica,species
anoplura,h. pahari,Hoplopleura pahari,species
anoplura,h. palpebrae,Haematopinus quadripertusus,species
anoplura,h. paranaensis,Hoplopleura paranaensis,species
anoplura,h. parviprocursus,Haematopinus quadripertusus,species
anoplura,h. parvus,Lagidiophthirus parvus,species
anoplura,h. patersoni,Hoplopleura patersoni,species
anoplura,h. pavlovskyi,Hoplopleura pavlovskyi,species
anoplura,h. pectinata,Hoplopleura pectinata,species
anoplura,h. pedalis,Linognathus pedalis,species
anoplura,h. pelomydis,Hoplopleura pelomydis,species
anoplura,h. peristictus,Haematopinus phacochoeri,species
anoplura,h. phacochoeri,Haematopinus phacochoeri,species
anoplura,h. phaiomydis,Hoplopleura phaiomydis,species
anoplura,h. phthiropsis,Haematopinus bufali,species
anoplura,h. piliferus,Linognathus setosus,species
anoplura,h. pleurophaeus,Schizophthirus pleurophaeus,species
anoplura,h. pogonomydis,Hoplopleura pogonomydis,species
anoplura,h. polyplax aculeatus,Eulinognathus aculeatus,species
anoplura,h. polyplax bidentatus,Hoplopleura bidentata,species
anoplura,h. polyplax echinatus,Neohaematopinus echinatus,species
anoplura,h. polyplax longulus,Hoplopleura longula,species
anoplura,h. polyplax lyriocephalus,Haemodipsus lyriocephalus,species
anoplura,h. polyplax maniculatus,Hoplopleura maniculata,species
anoplura,h. polyplax pectinifer,Linognathoides pectinifer,species
anoplura,h. polyplax praecisus,Polyplax praecisa,species
anoplura,h. polyplax quadridentatus,Hoplopleura quadridentata,species
anoplura,h. polyplax spiniger reclinatus,Polyplax reclinata,species
anoplura,h. polyplax spiniger,Polyplax spinigera,species
anoplura,h. polyplax spinulosus,Polyplax spinulosa,species
anoplura,h. polyplax stephensi,Polyplax stephensi,species
anoplura,h. polyplax ventricosus,Haemodipsus ventricosus,species
anoplura,h. praecisus,Polyplax praecisa,species
anoplura,h. praecitus,Polyplax praecisa,species
anoplura,h. punctatus,Haematopinus tuberculatus,species
anoplura,h. quadridentata,Hoplopleura quadridentata,species
anoplura,h. quadridentatus,Hoplopleura quadridentata,species
anoplura,h. quadripertusus,Haematopinus quadripertusus,species
anoplura,h. rajah,Hoplopleura rajah,species
anoplura,h. ramgarh,Hoplopleura ramgarh,species
anoplura,h. reclinata,Polyplax reclinata,species
anoplura,h. reclinatus,Polyplax reclinata,species
anoplura,h. reducta,Hoplopleura reducta,species
anoplura,h. reithrodontomydis,Hoplopleura reithrodontomydis,species
anoplura,h. rimae,Hoplopleura rimae,species
anoplura,h. riojensis,Hoplopleura riojensis,species
anoplura,h. rubrisciuri,Hoplopleura rubrisciuri,species
anoplura,h. rukenyae,Hoplopleura rukenyae,species
anoplura,h. rupicaprae,Linognathus stenopsis,species
anoplura,h. saccatus,Linognathus saccatus,species
anoplura,h. sahyadri,Hoplopleura sahyadri,species
anoplura,h. scapteromydis,Hoplopleura scapteromydis,species
anoplura,h. sciuricola,Hoplopleura sciuricola,species
anoplura,h. sciuropteri,Neohaematopinus sciuropteri,species
anoplura,h. scotinomydis,Hoplopleura scotinomydis,species
anoplura,h. sembeli,Hoplopleura sembeli,species
anoplura,h. serratula,Hoplopleura serratula,species
anoplura,h. serratus,Polyplax serrata,species
anoplura,h. setoni,Haemodipsus setoni,species
anoplura,h. setosa,Hoplopleura setosa,species
anoplura,h. setosus,Linognathoides pectinifer,species
anoplura,h. setzeri,Hoplopleura setzeri,species
anoplura,h. sicata,Hoplopleura sicata,species
anoplura,h. silesica,Hoplopleura acanthopus,species
anoplura,h. silvula,Hoplopleura silvula,species
anoplura,h. similis,Hoplopleura similis,species
anoplura,h. sinhgarh,Hoplopleura sinhgarh,species
anoplura,h. somereni,Hoplopleura somereni,species
anoplura,h. sommeri,Hoplopleura sommeri,species
anoplura,h. sphaerocephalus,Enderleinellus nitzschi,species
anoplura,h. spicula,Hoplopleura spicula,species
anoplura,h. spiculifer,Hoplopleura spiculifer,species
anoplura,h. spiniger,Polyplax spinigera,species
anoplura,h. spinulosus,Polyplax spinulosa,species
anoplura,h. splendida,Pterophthirus splendida,species
anoplura,h. squamosus,Haematopinoides squamosus,species
anoplura,h. stenopsis,Linognathus stenopsis,species
anoplura,h. stephensi,Polyplax stephensi,species
anoplura,h. suis adventicus,Haematopinus suis,species
anoplura,h. suis chinensis,Haematopinus suis,species
anoplura,h. suis germanus,Haematopinus suis,species
anoplura,h. suis sardinensis,Haematopinus suis,species
anoplura,h. suis suis,Haematopinus suis,species
anoplura,h. suis,Haematopinus suis,species
anoplura,h. sukenyae,Hoplopleura rukenyae,species
anoplura,h. suturalis,Enderleinellus suturalis,species
anoplura,h. taurotragi,Haematopinus taurotragi,species
anoplura,h. tenuirostris,Linognathus vituli,species
anoplura,h. thurmanae,Hoplopleura thurmanae,species
anoplura,h. tibialis,Linognathus tibialis,species
anoplura,h. tiptoni,Hoplopleura tiptoni,species
anoplura,h. topapuensis,Hoplopleura topapuensis,species
anoplura,h. torresi,Hoplopleura travassosi,species
anoplura,h. traubi,Hoplopleura traubi,species
anoplura,h. travassosi,Hoplopleura travassosi,species
anoplura,h. trichechi,Antarctophthirus trichechi,species
anoplura,h. trispinosa,Hoplopleura trispinosa,species
anoplura,h. tuberculatus,Haematopinus tuberculatus,species
anoplura,h. tunneya,Hoplopleura tunneya,species
anoplura,h. ungulatus,Linognathus angulatus,species
anoplura,h. uralensis,Hoplopleura uralensis,species
anoplura,h. urius,Haematopinus apri,species
anoplura,h. uromydis,Hoplopleura uromydis,species
anoplura,h. vandeleuria,Hoplopleura silvula,species
anoplura,h. varia,Hoplopleura varia,species
anoplura,h. ventricosus,Haemodipsus ventricosus,species
anoplura,h. veprecula,Hoplopleura veprecula,species
anoplura,h. vietnamensis,Hoplopleura vietnamensis,species
anoplura,h. villosissima,Hoplopleura villosissima,species
anoplura,h. vituli,Linognathus vituli,species
anoplura,h. wernecki,Pterophthirus wernecki,species
anoplura,h. xeromydis,Hoplopleura xeromydis,species
anoplura,h. xiei,Hoplopleura xiei,species
anoplura,h. zelotomydis,Hoplopleura zelotomydis,species
anoplura,h. zentaensi,Hoplopleura zentaensi,species
anoplura,h. zyzomydis,Hoplopleura zyzomydis,species
anoplura,haematopinoides squamosus,Haematopinoides squamosus,species
anoplura,haematopinoides,Haematopinoides,genus
anoplura,haematopinus acanthopus,Hoplopleura acanthopus,species
anoplura,haematopinus acuticeps,Haematopinus acuticeps,species
anoplura,haematopinus adventicus,Haematopinus suis,species
anoplura,haematopinus affinis,Hoplopleura affinis,species
anoplura,haematopinus albidus,Pedicinus albidus,species
anoplura,haematopinus annulatus,Echinophthirius horridus,species
anoplura,haematopinus antennatus,Neohaematopinus sciurinus,species
anoplura,haematopinus aperis,Haematopinus apri,species
anoplura,haematopinus apri,Haematopinus apri,species
anoplura,haematopinus asini asini,Haematopinus asini,species
anoplura,haematopinus asini burchellis,Haematopinus asini,species
anoplura,haematopinus asini elegans,Haematopinus asini,species
anoplura,haematopinus asini macrocephalus,Haematopinus asini,species
anoplura,haematopinus asini minor,Haematopinus asini,species
anoplura,haematopinus asini,Haematopinus asini,species
anoplura,haematopinus aulacodi,Scipio aulacodi,species
anoplura,haematopinus bicolor,Linognathus setosus,species
anoplura,haematopinus breviceps,Linognathus breviceps,species
anoplura,haematopinus brevicornis,Linognathus brevicornis,species
anoplura,haematopinus breviculus,Haematopinus breviculus,species
anoplura,haematopinus brevipes,Haematopinus eurysternus,species
anoplura,haematopinus bufali bufali,Haematopinus bufali,species
anoplura,haematopinus bufali europaei,Haematopinus tuberculatus,species
anoplura,haematopinus bufali punctatus,Haematopinus tuberculatus,species
anoplura,haematopinus bufali,Haematopinus bufali,species
anoplura,haematopinus callorhini,Antarctophthirus callorhini,species
anoplura,haematopinus cameli,Microthoracius cameli,species
anoplura,haematopinus cervicaprae,Linognathus cervicaprae,species
anoplura,haematopinus channabasavannai,Haematopinus channabasavannai,species
anoplura,haematopinus chinensis,Haematopinus suis,species
anoplura,haematopinus clavicornis,Pediculus clavicornis,species
anoplura,haematopinus columbianus,Linognathoides laeviusculus,species
anoplura,haematopinus crassicornis,Solenopotes burmeisteri,species
anoplura,haematopinus echinophthirius setosus,Echinophthirius horridus,species
anoplura,haematopinus elegans,Haematopinus asini,species
anoplura,haematopinus equi,Haematopinus asini,species
anoplura,haematopinus erraticus,Hoplopleura erratica,species
anoplura,haematopinus eurysternus,Haematopinus eurysternus,species
anoplura,haematopinus forficulus,Linognathus stenopsis,species
anoplura,haematopinus gorgonis,Haematopinus gorgonis,species
anoplura,haematopinus hesperomydis,Hoplopleura hesperomydis,species
anoplura,haematopinus hispidus,Hoplopleura hispida,species
anoplura,haematopinus incisus,Haematopinus latus,species
anoplura,haematopinus irritans,Haematopinus suis,species
anoplura,haematopinus jeannereti,Haematopinus jeannereti,species
anoplura,haematopinus laeviusculus,Linognathoides laeviusculus,species
anoplura,haematopinus latus latissimus,Haematopinus latus,species
anoplura,haematopinus latus,Haematopinus latus,species
anoplura,haematopinus leptocephalus,Prolinognathus leptocephalus,species
anoplura,haematopinus leucophaeus,Schizophthirus pleurophaeus,species
anoplura,haematopinus linognathus piliferus,Linognathus setosus,species
anoplura,haematopinus linognathus praelongiceps,Microthoracius praelongiceps,species
anoplura,haematopinus linognathus squamulatus,Ratemia squamulata,species
anoplura,haematopinus longus,Haematopinus longus,species
anoplura,haematopinus ludwigi,Haematopinus ludwigi,species
anoplura,haematopinus lyriocephalus,Haemodipsus lyriocephalus,species
anoplura,haematopinus macrocephalus,Haematopinus asini,species
anoplura,haematopinus meinertzhageni,Haematopinus meinertzhageni,species
anoplura,haematopinus microcepahlus,Linognathus pedalis,species
anoplura,haematopinus minor,Haematopinus asini,species
anoplura,haematopinus montanus,Linognathoides laeviusculus,species
anoplura,haematopinus neumanni,Haematopinus bufali,species
anoplura,haematopinus nigricantis,Haematopinus nigricantis,species
anoplura,haematopinus notophallus,Hybophthirus notophallus,species
anoplura,haematopinus obtusus,Pedicinus obtusus,species
anoplura,haematopinus oliveri,Haematopinus oliveri,species
anoplura,haematopinus oryx,Haematopinus oryx,species
anoplura,haematopinus oviformis,Linognathus oviformis,species
anoplura,haematopinus ovillus,Linognathus ovillus,species
anoplura,haematopinus ovis,Linognathus pedalis,species
anoplura,haematopinus palpebrae,Haematopinus quadripertusus,species
anoplura,haematopinus parviprocursus,Haematopinus quadripertusus,species
anoplura,haematopinus pedalis,Linognathus pedalis,species
anoplura,haematopinus peristictus,Haematopinus phacochoeri,species
anoplura,haematopinus phacochoeri,Haematopinus phacochoeri,species
anoplura,haematopinus phthiropsis,Haematopinus bufali,species
anoplura,haematopinus piliferus,Linognathus setosus,species
anoplura,haematopinus polyplax aculeatus,Eulinognathus aculeatus,species
anoplura,haematopinus polyplax bidentatus,Hoplopleura bidentata,species
anoplura,haematopinus polyplax echinatus,Neohaematopinus echinatus,species
anoplura,haematopinus polyplax longulus,Hoplopleura longula,species
anoplura,haematopinus polyplax lyriocephalus,Haemodipsus lyriocephalus,species
anoplura,haematopinus polyplax maniculatus,Hoplopleura maniculata,species
anoplura,haematopinus polyplax pectinifer,Linognathoides pectinifer,species
anoplura,haematopinus polyplax quadridentatus,Hoplopleura quadridentata,species
anoplura,haematopinus polyplax spiniger reclinatus,Polyplax reclinata,species
anoplura,haematopinus polyplax spiniger,Polyplax spinigera,species
anoplura,haematopinus polyplax spinulosus,Polyplax spinulosa,species
anoplura,haematopinus polyplax stephensi,Polyplax stephensi,species
anoplura,haematopinus polyplax ventricosus,Haemodipsus ventricosus,species
anoplura,haematopinus praecisus,Polyplax praecisa,species
anoplura,haematopinus praecitus,Polyplax praecisa,species
anoplura,haematopinus punctatus,Haematopinus tuberculatus,species
anoplura,haematopinus quadripertusus,Haematopinus quadripertusus,species
anoplura,haematopinus reclinatus,Polyplax reclinata,species
anoplura,haematopinus rupicaprae,Linognathus stenopsis,species
anoplura,haematopinus saccatus,Linognathus saccatus,species
anoplura,haematopinus sciuropteri,Neohaematopinus sciuropteri,species
anoplura,haematopinus serratus,Polyplax serrata,species
anoplura,haematopinus setosus,Linognathoides pectinifer,species
anoplura,haematopinus sphaerocephalus,Enderleinellus nitzschi,species
anoplura,haematopinus spiculifer,Hoplopleura spiculifer,species
anoplura,haematopinus spiniger,Polyplax spinigera,species
anoplura,haematopinus spinulosus,Polyplax spinulosa,species
anoplura,haematopinus stenopsis,Linognathus stenopsis,species
anoplura,haematopinus stephensi,Polyplax stephensi,species
anoplura,haematopinus suis adventicus,Haematopinus suis,species
anoplura,haematopinus suis chinensis,Haematopinus suis,species
anoplura,haematopinus suis germanus,Haematopinus suis,species
anoplura,haematopinus suis sardinensis,Haematopinus suis,species
anoplura,haematopinus suis suis,Haematopinus suis,species
anoplura,haematopinus suis,Haematopinus suis,species
anoplura,haematopinus suturalis,Enderleinellus suturalis,species
anoplura,haematopinus taurotragi,Haematopinus taurotragi,species
anoplura,haematopinus tenuirostris,Linognathus vituli,species
anoplura,haematopinus tibialis,Linognathus tibialis,species
anoplura,haematopinus trichechi,Antarctophthirus trichechi,species
anoplura,haematopinus tuberculatus,Haematopinus tuberculatus,species
anoplura,haematopinus ungulatus,Linognathus angulatus,species
anoplura,haematopinus urius,Haematopinus apri,species
anoplura,haematopinus ventricosus,Haemodipsus ventricosus,species
anoplura,haematopinus vituli,Linognathus vituli,species
anoplura,haematopinus,Haematopinus,genus
anoplura,haemodipsus africanus,Haemodipsus africanus,species
anoplura,haemodipsus brachylagi,Haemodipsus brachylagi,species
anoplura,haemodipsus conformalis,Haemodipsus conformalis,species
anoplura,haemodipsus janckei,Haemodipsus ventricosus,species
anoplura,haemodipsus leporis,Haemodipsus leporis,species
anoplura,haemodipsus lyriocephalus,Haemodipsus lyriocephalus,species
anoplura,haemodipsus parvus,Lagidiophthirus parvus,species
anoplura,haemodipsus setoni,Haemodipsus setoni,species
anoplura,haemodipsus ventricosus,Haemodipsus ventricosus,species
anoplura,haemodipsus,Haemodipsus,genus
anoplura,hamophthirius galeopitheci,Hamophthirius galeopitheci,species
anoplura,hamophthirius,Hamophthirius,genus
anoplura,hamophthirus galeopitheci,Hamophthirius galeopitheci,species
anoplura,hamophthirus,Hamophthirus,genus
anoplura,hasellus pleurophaeus,Schizophthirus pleurophaeus,species
anoplura,hasellus,Hasellus,genus
anoplura,hematopinus polyplax praecisus,Polyplax praecisa,species
anoplura,hematopinus,Hematopinus,genus
anoplura,hoplophthirus euxeri,Enderleinellus euxeri,species
anoplura,hoplophthirus,Hoplophthirus,genus
anoplura,hoplopleura abeli,Hoplopleura abeli,species
anoplura,hoplopleura abstrusus,Hoplopleura abstrusus,species
anoplura,hoplopleura abstrusus,Hoplopleura abstrusus,species
anoplura,hoplopleura acanthopus acanthopus,Hoplopleura acanthopus,species
anoplura,hoplopleura acanthopus edentulus,Hoplopleura edentula,species
anoplura,hoplopleura acanthopus,Hoplopleura acanthopus,species
anoplura,hoplopleura aethomydis,Hoplopleura aethomydis,species
anoplura,hoplopleura affinis affinis,Hoplopleura affinis,species
anoplura,hoplopleura affinis argentina,Hoplopleura argentina,species
anoplura,hoplopleura affinis,Hoplopleura affinis,species
anoplura,hoplopleura aitkeni,Hoplopleura aitkeni,species
anoplura,hoplopleura akanezumi,Hoplopleura affinis,species
anoplura,hoplopleura alata,Pterophthirus alata,species
anoplura,hoplopleura alstoni,Hoplopleura alstoni,species
anoplura,hoplopleura altaiensis,Hoplopleura altaiensis,species
anoplura,hoplopleura alticola,Hoplopleura alticola,species
anoplura,hoplopleura andina,Hoplopleura andina,species
anoplura,hoplopleura angulata,Hoplopleura angulata,species
anoplura,hoplopleura apomydis,Hoplopleura apomydis,species
anoplura,hoplopleura arboricola,Hoplopleura arboricola,species
anoplura,hoplopleura argentina,Hoplopleura argentina,species
anoplura,hoplopleura arizonensis,Hoplopleura arizonensis,species
anoplura,hoplopleura audax,Pterophthirus audax,species
anoplura,hoplopleura auliscomydis,Hoplopleura auliscomydis,species
anoplura,hoplopleura bidentata,Hoplopleura bidentata,species
anoplura,hoplopleura bilobata,Hoplopleura bilobata,species
anoplura,hoplopleura biseriata,Hoplopleura biseriata,species
anoplura,hoplopleura blanfordi,Hoplopleura blanfordi,species
anoplura,hoplopleura brasiliensis,Hoplopleura brasiliensis,species
anoplura,hoplopleura calabyi,Hoplopleura calabyi,species
anoplura,hoplopleura capensis,Hoplopleura capensis,species
anoplura,hoplopleura captiosa,Hoplopleura captiosa,species
anoplura,hoplopleura chelemydis,Hoplopleura chelemydis,species
anoplura,hoplopleura chilensis,Hoplopleura chilensis,species
anoplura,hoplopleura chippauxi,Hoplopleura chippauxi,species
anoplura,hoplopleura chrotomydis,Hoplopleura chrotomydis,species
anoplura,hoplopleura chrysocomi,Hoplopleura chrysocomi,species
anoplura,hoplopleura colomydis,Hoplopleura colomydis,species
anoplura,hoplopleura confuciana,Hoplopleura confuciana,species
anoplura,hoplopleura conilurudis,Hoplopleura conilurudis,species
anoplura,hoplopleura contigua,Hoplopleura contigua,species
anoplura,hoplopleura cooki,Hoplopleura cooki,species
anoplura,hoplopleura cornata,Hoplopleura cornata,species
anoplura,hoplopleura cricetuli,Hoplopleura cricetuli,species
anoplura,hoplopleura cryptica,Hoplopleura cryptica,species
anoplura,hoplopleura cutchicus,Hoplopleura cutchicus,species
anoplura,hoplopleura delticola,Hoplopleura delticola,species
anoplura,hoplopleura dendromuris,Hoplopleura dendromuris,species
anoplura,hoplopleura desmodilli,Hoplopleura capensis,species
anoplura,hoplopleura diaphora,Hoplopleura diaphora,species
anoplura,hoplopleura difficilis,Hoplopleura difficilis,species
anoplura,hoplopleura disgrega chilensis,Hoplopleura chilensis,species
anoplura,hoplopleura disgrega disgrega,Hoplopleura disgrega,species
anoplura,hoplopleura disgrega,Hoplopleura disgrega,species
anoplura,hoplopleura dissicula,Hoplopleura dissicula,species
anoplura,hoplopleura dissimilis,Hoplopleura dissimilis,species
anoplura,hoplopleura distorta,Hoplopleura distorta,species
anoplura,hoplopleura edentula,Hoplopleura edentula,species
anoplura,hoplopleura emarginata,Paradoxophthirus emarginata,species
anoplura,hoplopleura emphereia,Hoplopleura emphereia,species
anoplura,hoplopleura enormis enormis,Hoplopleura enormis,species
anoplura,hoplopleura enormis mylomydis,Hoplopleura mylomydis,species
anoplura,hoplopleura enormis pelomydis,Hoplopleura pelomydis,species
anoplura,hoplopleura enormis,Hoplopleura enormis,species
anoplura,hoplopleura erismata,Hoplopleura erismata,species
anoplura,hoplopleura erratica arboricola,Hoplopleura arboricola,species
anoplura,hoplopleura erratica erratica,Hoplopleura erratica,species
anoplura,hoplopleura erratica,Hoplopleura erratica,species
anoplura,hoplopleura erratica,Hoplopleura erratica,species
anoplura,hoplopleura exima,Hoplopleura exima,species
anoplura,hoplopleura fahrenholzi,Hoplopleura acanthopus,species
anoplura,hoplopleura ferrisi emphereia,Hoplopleura emphereia,species
anoplura,hoplopleura ferrisi ferrisi,Hoplopleura ferrisi,species
anoplura,hoplopleura ferrisi,Hoplopleura ferrisi,species
anoplura,hoplopleura fonsecai,Hoplopleura fonsecai,species
anoplura,hoplopleura forrestim,Hoplopleura forrestima,species
anoplura,hoplopleura funambuli,Hoplopleura funambuli,species
anoplura,hoplopleura gracilicaudatusa,Hoplopleura gracilicaudatusa,species
anoplura,hoplopleura granti,Hoplopleura granti,species
anoplura,hoplopleura griseoflavae,Hoplopleura griseoflavae,species
anoplura,hoplopleura gyomydis,Hoplopleura gyomydis,species
anoplura,hoplopleura handleyi,Hoplopleura handleyi,species
anoplura,hoplopleura heinrichi,Hoplopleura heinrichi,species
anoplura,hoplopleura hesperomydis occidentalis,Hoplopleura hesperomydis,species
anoplura,hoplopleura hesperomydis,Hoplopleura hesperomydis,species
anoplura,hoplopleura himalayana,Hoplopleura himalayana,species
anoplura,hoplopleura himenezumi,Hoplopleura himenezumi,species
anoplura,hoplopleura hirsuta,Hoplopleura hirsuta,species
anoplura,hoplopleura hispida,Hoplopleura hispida,species
anoplura,hoplopleura hybomyis,Hoplopleura hybomyis,species
anoplura,hoplopleura hylomysci,Hoplopleura hylomysci,species
anoplura,hoplopleura ileile,Hoplopleura ileile,species
anoplura,hoplopleura imitans,Pterophthirus imitans,species
anoplura,hoplopleura imparata,Hoplopleura imparata,species
anoplura,hoplopleura inagakii,Hoplopleura inagakii,species
anoplura,hoplopleura indiscreta,Hoplopleura indiscreta,species
anoplura,hoplopleura inexpectans occidentalis,Hoplopleura inexpectans,species
anoplura,hoplopleura inexpectans,Hoplopleura inexpectans,species
anoplura,hoplopleura ingens,Hoplopleura ingens,species
anoplura,hoplopleura intermedia,Hoplopleura intermedia,species
anoplura,hoplopleura inusitata,Hoplopleura inusitata,species
anoplura,hoplopleura irritans,Hoplopleura irritans,species
anoplura,hoplopleura ismailiae,Hoplopleura ismailiae,species
anoplura,hoplopleura janzeni,Hoplopleura janzeni,species
anoplura,hoplopleura johnsonae,Hoplopleura johnsonae,species
anoplura,hoplopleura karachiensis,Hoplopleura karachiensis,species
anoplura,hoplopleura khandala,Hoplopleura khandala,species
anoplura,hoplopleura kitti,Hoplopleura kitti,species
anoplura,hoplopleura kondana,Hoplopleura kondana,species
anoplura,hoplopleura laticeps,Hoplopleura laticeps,species
anoplura,hoplopleura leggadinadis,Hoplopleura leggadinadis,species
anoplura,hoplopleura leporilludis,Hoplopleura leporilludis,species
anoplura,hoplopleura leucomus,Hoplopleura leucomus,species
anoplura,hoplopleura lineata,Hoplopleura longula,species
anoplura,hoplopleura longula,Hoplopleura longula,species
anoplura,hoplopleura macrurusa,Hoplopleura macrurusa,species
anoplura,hoplopleura malabarica,Hoplopleura malabarica,species
anoplura,hoplopleura malaysiana,Hoplopleura malaysiana,species
